央视频道,#genre#
2007年世界巡回演唱会完整版,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
2010超时代演唱会完整版,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
2013摩天轮演唱会完整版,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4
2016地表最强演唱会完整版,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4
DJ专场,https://live.ottiptv.cc/huya/20432228
DJ舞曲串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8
下饭音乐,http://live.nctv.top/douyu1.php?id=8661966
中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
助眠音乐专场,https://live.ottiptv.cc/huya/21241811
吉他专场,https://live.ottiptv.cc/huya/21241765
周杰伦专场,http://live.nctv.top/douyu1.php?id=7537296
国潮DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8
小舞点歌台,https://live.ottiptv.cc/huya/15590571
日语专场,https://live.ottiptv.cc/huya/21241795
海选专场,https://live.ottiptv.cc/huya/21241781
翻唱专场,http://live.nctv.top/douyu1.php?id=9572351
荒草音乐,http://live.nctv.top/douyu1.php?id=8706465
蚕豆电台,http://live.nctv.top/douyu1.php?id=8768792
轻音乐专场,https://live.ottiptv.cc/huya/26947138
音乐Fans小琼,http://live.nctv.top/douyu1.php?id=8666210
音乐Wu哥,http://live.nctv.top/douyu1.php?id=8667755
音乐台长,http://live.nctv.top/douyu1.php?id=9629943
音乐小石榴,https://live.ottiptv.cc/huya/17091681
音乐快斗,http://live.nctv.top/douyu1.php?id=8324627
音乐片系列,https://live.ottiptv.cc/huya/23860057
音乐猛抬头,http://live.nctv.top/douyu1.php?id=8666105
音悦喵点歌台,http://live.nctv.top/douyu1.php?id=3870925
黑糖音乐秀,http://live.nctv.top/douyu1.php?id=9560563
🇺🇿乌兹别克斯坦Ilm va Tabiat,https://live.teleradiocom.tj/15/3m.m3u8
广播频道,#genre#
TVB翡翠剧集台(TVBDRAMA),http://cdn6.163189.xyz/163189/tvbd
🇮🇪爱尔兰AVA Family,http://iptv.zkbhj.com/tv/url/go?id=6270d446d0cbc40f4be353e8013efc04f2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
🇮🇷伊朗IMAM HUSSEIN TV,http://iptv.zkbhj.com/tv/url/go?id=bb8533acad61cc2dff6197ebee0c17b3f2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
🇱🇰斯里兰卡Mon Tamil TV,http://198.144.149.206:8080/MONTAMIL_CINEMA/index.m3u8?token=GTR
戏曲综艺,#genre#
12道锋味专场,https://live.ottiptv.cc/huya/30080162
3030相声小品,http://live.nctv.top/douyu1.php?id=9286868
中国好声音专场,https://live.ottiptv.cc/huya/23746691
二十四小时专场,https://live.ottiptv.cc/huya/29982610
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
变形计专场,https://live.ottiptv.cc/huya/23903164
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
天赐的声音专场,https://live.ottiptv.cc/huya/30080249
奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870
宋小宝专场,http://live.nctv.top/douyu1.php?id=9817729
小饭事件薄,http://hy.zubo.cc.cd/?id=20985830
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
新游记专场,https://live.ottiptv.cc/huya/20985794
最强大脑专场,https://live.ottiptv.cc/huya/29465880
朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918
极限挑战专场,https://live.ottiptv.cc/huya/29982632
演员请就位专场,https://live.ottiptv.cc/huya/23746691
澳门综艺,http://cdn6.163189.xyz/163189/amzy
现在就出发专场,https://live.ottiptv.cc/huya/21059551
綜藝大贏家,http://iptv.4666888.xyz/iptv2A.php?id=65
综艺大赢家,http://iptv.4666888.xyz/iptv2A.php?id=65
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
贾玲专场,http://live.nctv.top/douyu1.php?id=10419541
赵本山专场,http://live.nctv.top/douyu1.php?id=9817716
青春环游记专场,https://live.ottiptv.cc/huya/30080246
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
韩国综艺,https://live.ottiptv.cc/huya/11336725
高能少年团专场,https://live.ottiptv.cc/huya/29982609
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
游戏电竞,#genre#
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
单机/我的世界专场,https://live.ottiptv.cc/huya/667788
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
手游/CF专场,https://live.ottiptv.cc/huya/660102
手游/DNF专场,https://live.ottiptv.cc/huya/29886331
手游/JJ斗地主专场,https://live.ottiptv.cc/huya/30814433
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
手游/三角洲行动专场,https://live.ottiptv.cc/huya/29701539
手游/原神专场,https://live.ottiptv.cc/huya/25567635
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
手游/欢乐斗地主专场,https://live.ottiptv.cc/huya/21103928
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
手游/王者荣耀专场,https://live.ottiptv.cc/huya/660002
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318
端游/QQ飞车专场,https://live.ottiptv.cc/huya/660219
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
生活购物,#genre#
韓流美食料理秀,http://iptv.4666888.xyz/iptv2A.php?id=63
韩流美食料理秀,http://iptv.4666888.xyz/iptv2A.php?id=63
其他频道,#genre#
6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
7师傅,http://live.nctv.top/douyu1.php?id=17732
40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8
1905流金岁月,https://cdn.jdshipin.com/1905.php
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2019年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
ANGIANGTV,https://liveh34.vtvprime.vn/hls/ANGIANGTV/03.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
BACGIANGTV,https://liveh34.vtvprime.vn/hls/BACGIANGTV/03.m3u8
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Beyond精选40首(3小时),https://txmov2.a.kwimgs.com/upic/2024/01/24/14/BMjAyNDAxMjQxNDQxMjZfODI4NTk1NTQ0XzEyMzAwNzQ1MTk1Ml8yXzM=_b_Bf4811084a61390aced44f1c86a2ebddf.mp4
Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CH5,https://cdn6.163189.xyz/163189/ch5
CH8,https://cdn6.163189.xyz/163189/ch8
Channel 5,http://cdn6.163189.xyz/163189/ch5
Channel 8,http://cdn6.163189.xyz/163189/ch8
Channel [V],http://rihou.cc:555/tv/Channel+V
Channel U,http://cdn6.163189.xyz/163189/chu
CHU,https://cdn6.163189.xyz/163189/chu
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
DANANG2,https://liveh34.vtvprime.vn/hls/DANANG2/04.m3u8
DANANGTV,https://liveh12.vtvprime.vn/hls/DANANGTV/03.m3u8
Day by Day,http://vd4.bdstatic.com/mda-ma39e363u5ebd33e/v1-cae/mda-ma39e363u5ebd33e.mp4
DONGTHAPTV,https://liveh34.vtvprime.vn/hls/DONGTHAPTV/03.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
EBC YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
EZTV1,http://oh.eztv.vip/live/eztv1.m3u8
FTV News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
Good,https://live.streamingfast.net/osmflivech1.m3u8
GOOD2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
GOODTV好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
HAIDUONGTV,https://liveh34.vtvprime.vn/hls/HAIDUONGTV/03.m3u8
HANOI1TV,https://liveh34.vtvprime.vn/hls/HANOI1TV/03.m3u8
HATINH,https://liveh34.vtvprime.vn/hls/HATINH/03.m3u8
HTV2,https://liveh12.vtvprime.vn/hls/HTV2/03.m3u8
HTV3,https://liveh12.vtvprime.vn/hls/HTV3/03.m3u8
HTV7,https://liveh12.vtvprime.vn/hls/HTV7HD/03.m3u8
HTVCCANHAC,https://liveh12.vtvprime.vn/hls/HTVCCANHAC/04.m3u8
HTVCDLCS,https://liveh12.vtvprime.vn/hls/HTVCDLCS/03.m3u8
HTVGIADINH,https://liveh34.vtvprime.vn/hls/HTVGIADINH/03.m3u8
HTVKey,https://liveh12.vtvprime.vn/hls/HTVKey/03.m3u8
HTVPHUNU,https://liveh34.vtvprime.vn/hls/HTVPHUNU/03.m3u8
HUAHEEDAI,http://o11.163189.xyz/stream/live/hxt/
HUE,https://liveh12.vtvprime.vn/hls/HUE/03.m3u8
HUNGYENTV,https://liveh12.vtvprime.vn/hls/HUNGYENTV/03.m3u8
I Do,https://cfss.cc/api/kg/14892888.mp4
ipanda-妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
ipanda-娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
ipanda-瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
ipanda-青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
ipanda怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
ipanda成都园区,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
ipanda水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
ipanda玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
ipanda英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
ipanda都江堰园区,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
JSPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6
KHANHHOATV,https://liveh12.vtvprime.vn/hls/KHANHHOATV/03.m3u8
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
LQTV,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
mine mine,https://cfss.cc/api/kg/67367.mp4
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
Mojito,https://cfss.cc/api/kg/2697588.mp4
Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
MOMO亲子,http://iptv.4666888.xyz/iptv2A.php?id=49
MOMO親子,http://iptv.4666888.xyz/iptv2A.php?id=49
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
MYTV黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
NBA 01,http://czstream.com:826/LouCarey/KYsHfE1YLU/119713
NBA 02,http://czstream.com:826/LouCarey/KYsHfE1YLU/119714
NBA 03,http://czstream.com:826/LouCarey/KYsHfE1YLU/119715
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NGHEANTV,https://liveh12.vtvprime.vn/hls/NGHEANTV/03.m3u8
NINHBINHTV,https://liveh34.vtvprime.vn/hls/NINHBINHTV/03.m3u8
NOW NEWS,http://cdn.163189.xyz/163189/now
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
PHUTHOTV,https://liveh34.vtvprime.vn/hls/PHUTHOTV/03.m3u8
PVA,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
QUANGNINH3,https://liveh34.vtvprime.vn/hls/QUANGNINH3/03.m3u8
QUANGNINHTV,https://liveh12.vtvprime.vn/hls/QUANGNINHTV/03.m3u8
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTHK32,http://cdn.163189.xyz/163189/rthk32
RTHK 31,http://cdn.163189.xyz/163189/rthk31
S.H.E,https://vd2.bdstatic.com/mda-nkg6vju7i34is8z3/sc/cae_h264/1668668139955974515/mda-nkg6vju7i34is8z3.mp4
SCTV1,https://liveh12.vtvprime.vn/hls/SCTV1/03.m3u8
SCTV2,https://liveh12.vtvprime.vn/hls/SCTV2/03.m3u8
SCTV3,https://liveh34.vtvprime.vn/hls/SCTV3/01.m3u8
SCTV4,https://liveh12.vtvprime.vn/hls/SCTV4/03.m3u8
SCTV6,https://liveh34.vtvprime.vn/hls/SCTV6/03.m3u8
SCTV7,https://liveh34.vtvprime.vn/hls/SCTV7/01.m3u8
SCTV8,https://liveh34.vtvprime.vn/hls/SCTV8/01.m3u8
SCTV10,https://liveh34.vtvprime.vn/hls/SCTV10/01.m3u8
SCTV11,https://liveh34.vtvprime.vn/hls/SCTV11/01.m3u8
SCTV12,https://liveh34.vtvprime.vn/hls/SCTV12/03.m3u8
SCTV13,https://liveh34.vtvprime.vn/hls/SCTV13/03.m3u8
SCTV14,https://liveh34.vtvprime.vn/hls/SCTV14/03.m3u8
SCTV16,https://liveh34.vtvprime.vn/hls/SCTV16/04.m3u8
SCTV18,https://liveh34.vtvprime.vn/hls/SCTV18/03.m3u8
SCTV19,https://liveh34.vtvprime.vn/hls/SCTV19/03.m3u8
SCTV20,https://liveh34.vtvprime.vn/hls/SCTV20/03.m3u8
SCTV21,https://liveh34.vtvprime.vn/hls/SCTV21/03.m3u8
SCTV22,https://liveh34.vtvprime.vn/hls/SCTV22/04.m3u8
SCTVPHIM,https://liveh12.vtvprime.vn/hls/SCTVPHIM/03.m3u8
SET iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4?tag=1-1754625871-std-1-9msmgkqnic-492b9eaf83438074&clientCacheKey=3xdck2arwksxhfw_b.mp4&tt=b&di=88ccff4&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
SixDegree,https://cfss.cc/api/kg/13221831.mp4
SkyTennis+,http://iptv.4666888.xyz/iptv2A.php?id=62
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
Supreme Master TV,https://lbs-us1.suprememastertv.com/720p.m3u8
SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
TAYNINHTV,https://liveh34.vtvprime.vn/hls/TAYNINHTV/03.m3u8
THAINGUYENTV,https://liveh34.vtvprime.vn/hls/THAINGUYENTV/03.m3u8
TntSports1,http://iptv.4666888.xyz/iptv2A.php?id=3
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVB News,http://r.jdshipin.com/CkuBd
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB-奖门人,http://iptv.4666888.xyz/iptv2A.php?id=31
TVBJ,http://cdn6.163189.xyz/163189/j1
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVBJADE(HD),http://cdn6.163189.xyz/163189/jade
TVB功夫台,http://cdn6.163189.xyz/163189/yzwx
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/#https://smt.1678520.xyz/smt3.2.5.php?id=Tvbclassic
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB武侠,https://cdn6.163189.xyz/163189/yzwx
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB翡翠(马来),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=33
TVB金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
VTV5_TN,https://liveh12.vtvprime.vn/hls/VTV5_TN/03.m3u8
VTV5_TNB,https://liveh12.vtvprime.vn/hls/VTV5_TNB/01.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Wild TV,https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
一年一度喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
一点点,https://cfss.cc/api/kg/612883.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
七月的极光,https://cfss.cc/api/kg/14853225.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
三国演义,https://live.ottiptv.cc/huya/11602081
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
不该,https://cfss.cc/api/kg/581244.mp4
与凤行,https://live.ottiptv.cc/huya/26355866
东风破,https://cfss.cc/api/kg/158899.mp4
丧尸片系列,https://live.ottiptv.cc/huya/24314160
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
乌龙闯情关,https://live.ottiptv.cc/huya/26355767
乐游频道,http://8.138.7.223/tv/shtv.php?id=ly
乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
云,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
亮剑,https://live.ottiptv.cc/huya/30080238
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
以父之名,https://cfss.cc/api/kg/758240.mp4
