央视频道,#genre#
湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1hODQwZTcyMTdhZWFlMzVlZTNhNDZhNGFkZjNjZWUyMCZ1aWQ9JnV1aWQ9NGZhMWFkMzhmNWM1NTc1NjhkOTU3MmYxNGRmMTMzMTMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3Njg0MDkxMQ,,/HNYLMPP360.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南快乐购,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLGMPP360.m3u8
湖南爱晚,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGGMPP360.m3u8
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8
湖南都市,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSMPP360.m3u8
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1kMmE4NzMxYzM4NjdlNDY4M2IxODkxODZhOGU2NGRjYiZ1aWQ9JnV1aWQ9MDFkMjcyMjQ1YjliMGQyNWFiODI0MTNhODQxNGFjMDUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NjgzMzcxMA,,/HNDSMPP360.m3u8
狄仁杰电影,http://cdn.jdshipin.com:8880/huya.php?id=30080229
玄幻电影,http://cdn.jdshipin.com:8880/huya.php?id=11342414
王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影最TOP,https://live.ottiptv.cc/huya/11774959
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影狂人A,https://live.ottiptv.cc/huya/18715610
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
罪犯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352962
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
老巴电影,https://live.ottiptv.cc/huya/29340502
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
谍战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059585
贺岁电影,http://cdn.jdshipin.com:8880/huya.php?id=11601986
邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8
长沙政法,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSZFMPP360.m3u8
长沙新闻,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSXWMPP360.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
风云恐怖电影,http://iptv.4666888.xyz/iptv2A.php?id=59
黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
甘肃频道,#genre#
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
天祝,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
福建频道,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
湖南电视剧,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSJMPP360.m3u8
湖南经视,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNJSMPP360.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
贵州频道,#genre#
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
陕西频道,#genre#
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
青海频道,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
港澳台频道,#genre#
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY 77,http://cdn.163189.xyz/163189/hoy
HOY TV,http://r.jdshipin.com/sFw4S
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOYTV,http://cdn6.163189.xyz/163189/hoy
HOY资讯,http://cdn.163189.xyz/163189/hoy78
TVBS,http://rihou.cc:555/tv/TVBS1
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS精彩,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
VIUTV,https://cdn.163189.xyz/163189/viu
VIUTV,https://cdn10.163189.xyz/stream/163189/viu/
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTVSIX,https://cdn10.163189.xyz/stream/163189/viu6/
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森新闻,http://rihou.cc:555/tv/东森新闻
东森新闻台,http://rihou.cc:555/tv/hktv/tw0814tw
中天新闻,http://rihou.cc:555/tv/中天新闻
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港高清,http://cdn6.163189.xyz/163189/fhhk
华丽翡翠台,http://r.jdshipin.com/thuYX
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
寰宇新聞,http://rihou.cc:555/tv/寰宇新闻
寰宇新闻台,http://rihou.cc:555/tv/hktv/tb19tw0815tw
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
年代剧专区,https://live.ottiptv.cc/huya/20969095
无线新闻,http://cdn6.163189.xyz/163189/wxxw
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
民视新闻,http://rihou.cc:555/tv/民视新闻
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
纬来体育HD,https://hls.livelivelive.space/stream/39480955.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
文旅频道,#genre#
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://cdn6.163189.xyz/163189/tvbxh
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,https://cdn10.163189.xyz/stream/163189/xinghe/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
永夜星河,https://live.ottiptv.cc/huya/23734169
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
田小豆短剧,http://live.nctv.top/douyu1.php?id=10378551
笑傲江湖,http://file.dokor.cn:35455/huya/26355790
笑傲江湖,https://live.ottiptv.cc/huya/26355790
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
雪山飞狐,https://live.ottiptv.cc/huya/23734176
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
新闻频道,#genre#
NOW新闻,http://cdn.163189.xyz/163189/now
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻台,http://rihou.cc:555/tv/hktv/tb19tw0816tw
娱乐新闻,http://cdn6.163189.xyz/163189/ylxw
娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
镜新闻,http://rihou.cc:555/tv/镜新闻
体育频道,#genre#
Big3专场,https://live.ottiptv.cc/huya/30847442
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
WWE专场,https://live.ottiptv.cc/huya/30021023
乒乓球专场,https://live.ottiptv.cc/huya/23505696
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
体育片系列,https://live.ottiptv.cc/huya/23864480
健美专场,https://live.ottiptv.cc/huya/26106704
健身专场,https://live.ottiptv.cc/huya/24354754
扇耳光专场,https://live.ottiptv.cc/huya/30631765
拳击专场,https://live.ottiptv.cc/huya/18152380
摔跤专场,https://live.ottiptv.cc/huya/20072812
摩托专场,https://live.ottiptv.cc/huya/19197407
斯诺克专场,https://live.ottiptv.cc/huya/880214
晴彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
柔道专场,https://live.ottiptv.cc/huya/20072837
格斗专场,https://live.ottiptv.cc/huya/20072796
棒球专场,https://live.ottiptv.cc/huya/20072763
澳门体育,http://cdn6.163189.xyz/163189/amty
瑜伽专场,https://live.ottiptv.cc/huya/20753449
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
篮球专场,https://live.ottiptv.cc/huya/27949551
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
羽毛球专场,https://live.ottiptv.cc/huya/30806115
赛车专场,https://live.ottiptv.cc/huya/18152482
越野专场,https://live.ottiptv.cc/huya/30020978
飞盘专场,https://live.ottiptv.cc/huya/30689549
飞镖专场,https://live.ottiptv.cc/huya/30631766
影视频道,#genre#
S哥影视,https://live.ottiptv.cc/huya/24720260
不思异剧场,http://live.nctv.top/douyu1.php?id=9297412
力哥影视,https://live.ottiptv.cc/huya/23419131
华语影视,http://www.goodiptv.club/douyu/3928
哈利影视,http://live.nctv.top/douyu1.php?id=8475821
宇宙科幻合集,http://cdn.jdshipin.com:8880/huya.php?id=11342428
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
经典剧专区,https://live.ottiptv.cc/huya/11602081
经典剧集,http://www.goodiptv.club/douyu/6863367
调解剧场,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&playlive=0&authid=0
金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
少儿动漫,#genre#
Duck TV兒童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39
一人之上,https://live.ottiptv.cc/huya/11602065
七龙珠,https://live.ottiptv.cc/huya/11601966
中华小当家,https://live.ottiptv.cc/huya/11342413
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
全职法师,https://live.ottiptv.cc/huya/26355772
全职猎人,https://live.ottiptv.cc/huya/30080254
全职高手,https://live.ottiptv.cc/huya/21059628
